url	path	routeOwner	inSitemap	headStatus	finalStatus	redirectLocation	finalUrl	canonical	canonicalSelf	metaNoindex	xRobotsNoindex	roleSlug	roleCanonical	roleTier1	shortId	dbFound	dbExpired	dbJobId	dbTitle	className	expected	notes	error
https://www.6figjobs.com/job/legal-counsel-j-ifm7yh	/job/legal-counsel-j-ifm7yh	app/job/[slug]/page.tsx	true	200	200		https://www.6figjobs.com/job/legal-counsel-j-ifm7yh	https://www.6figjobs.com/job/legal-counsel-j-ifm7yh	true	false	false				ifm7yh	true	false	ats:ashby:6638e5a5-b33d-4a9d-b87d-8d8c716321e7	Legal Counsel (Privacy)	ok_200_indexable	true	Healthy and in sitemap	
https://www.6figjobs.com/job/head-of-gtm-content-j-ydmwtd	/job/head-of-gtm-content-j-ydmwtd	app/job/[slug]/page.tsx	true	200	200		https://www.6figjobs.com/job/head-of-gtm-content-j-ydmwtd	https://www.6figjobs.com/job/head-of-gtm-content-j-ydmwtd	true	false	false				ydmwtd	true	false	ats:greenhouse:7552210003	Head of GTM Content	ok_200_indexable	true	Healthy and in sitemap	
https://www.6figjobs.com/job/senior-engineering-manager-j-1383bti	/job/senior-engineering-manager-j-1383bti	app/job/[slug]/page.tsx	true	200	200		https://www.6figjobs.com/job/senior-engineering-manager-j-1383bti	https://www.6figjobs.com/job/senior-engineering-manager-j-1383bti	true	false	false				1383bti	true	false	ats:greenhouse:7071623	Senior Engineering Manager (Data Platform)	ok_200_indexable	true	Healthy and in sitemap	
https://www.6figjobs.com/job/senior-software-engineer-operated-equipment-j-923rsf	/job/senior-software-engineer-operated-equipment-j-923rsf	app/job/[slug]/page.tsx	true	200	200		https://www.6figjobs.com/job/senior-software-engineer-operated-equipment-j-923rsf	https://www.6figjobs.com/job/senior-software-engineer-operated-equipment-j-923rsf	true	false	false				923rsf	true	false	ats:greenhouse:7367675	Senior Software Engineer - Operated Equipment	ok_200_indexable	true	Healthy and in sitemap	
https://www.6figjobs.com/job/manager-i-engineering-apm-sdk-capabilities-j-a0bw4j	/job/manager-i-engineering-apm-sdk-capabilities-j-a0bw4j	app/job/[slug]/page.tsx	true	200	200		https://www.6figjobs.com/job/manager-i-engineering-apm-sdk-capabilities-j-a0bw4j	https://www.6figjobs.com/job/manager-i-engineering-apm-sdk-capabilities-j-a0bw4j	true	false	false				a0bw4j	true	false	ats:greenhouse:7308962	Manager I, Engineering - APM SDK Capabilities	ok_200_indexable	true	Healthy and in sitemap	
https://www.6figjobs.com/job/lead-commercial-counsel-amer-sales-j-lky4o5	/job/lead-commercial-counsel-amer-sales-j-lky4o5	app/job/[slug]/page.tsx	true	200	200		https://www.6figjobs.com/job/lead-commercial-counsel-amer-sales-j-lky4o5	https://www.6figjobs.com/job/lead-commercial-counsel-amer-sales-j-lky4o5	true	false	false				lky4o5	true	false	ats:greenhouse:7341488	Lead Commercial Counsel, AMER Sales	ok_200_indexable	true	Healthy and in sitemap	
https://www.6figjobs.com/job/staff-software-engineer-backend-core-automation-j-1btol26	/job/staff-software-engineer-backend-core-automation-j-1btol26	app/job/[slug]/page.tsx	true	200	200		https://www.6figjobs.com/job/staff-software-engineer-backend-core-automation-j-1btol26	https://www.6figjobs.com/job/staff-software-engineer-backend-core-automation-j-1btol26	true	false	false				1btol26	true	false	ats:greenhouse:5948877	Staff Software Engineer, Backend - Core Automation (Platform)	ok_200_indexable	true	Healthy and in sitemap	
https://www.6figjobs.com/job/staff-network-engineer-j-1ik7p3	/job/staff-network-engineer-j-1ik7p3	app/job/[slug]/page.tsx	true	200	200		https://www.6figjobs.com/job/staff-network-engineer-j-1ik7p3	https://www.6figjobs.com/job/staff-network-engineer-j-1ik7p3	true	false	false				1ik7p3	true	false	ats:greenhouse:7228800	Staff Network Engineer	ok_200_indexable	true	Healthy and in sitemap	
https://www.6figjobs.com/job/engineering-manager-financial-platform-j-1wy5gur	/job/engineering-manager-financial-platform-j-1wy5gur	app/job/[slug]/page.tsx	true	200	200		https://www.6figjobs.com/job/engineering-manager-financial-platform-j-1wy5gur	https://www.6figjobs.com/job/engineering-manager-financial-platform-j-1wy5gur	true	false	false				1wy5gur	true	false	ats:ashby:15b5edeb-9eba-466a-a6d0-c6d9d7e39b29	Engineering Manager, Financial Platform (Relocated to Singapore)	ok_200_indexable	true	Healthy and in sitemap	
https://www.6figjobs.com/job/frontend-engineer-ecosystem-j-wu8r2c	/job/frontend-engineer-ecosystem-j-wu8r2c	app/job/[slug]/page.tsx	true	200	200		https://www.6figjobs.com/job/frontend-engineer-ecosystem-j-wu8r2c	https://www.6figjobs.com/job/frontend-engineer-ecosystem-j-wu8r2c	true	false	false				wu8r2c	true	false	ats:ashby:eb54613e-ac6a-4b9d-b5c7-719d135bc773	(Senior) Frontend Engineer, Ecosystem	ok_200_indexable	true	Healthy and in sitemap	
